id,name,year,organization,role,tags
downballot,Downballot,July ‘23,Brown Institute for Media Innovation,"Product Designer, Fullstack Developer","All, Product Design, Civic Tech, Web Design"
impart,Impart,March ‘21,Stanford University Human-Computer Interaction Design,"Product Designer, Android Engineer","All, Product Design, Social Networking, Mobile Design, Education"
mempano,Mempano,June ‘22,Stanford University Human-Computer Interaction Design,UX Researcher,"All, UX Research, User Studies"
